1	5345263	T	0.35832744033096187	0.6240778293165897	0.5658520383778286
1	5345979	T	0.5371034814790829	0.5102175550450616	0.2924807898634019
1	5361007	T	0.6105963352761055	0.5734763143949475	0.28699899910628884
1	5389328	A	0.5857558048390017	0.5747746637604987	0.30815306194654
1	5396731	A	0.5027907175262012	0.6283805356661104	0.4236312408534776
1	5398246	A	0.5713880662699667	0.7030872853117829	0.4163990294863906
1	5399097	A	0.4123393395219054	0.5936344963586963	0.48730514809740033
1	5399758	A	0.47561134619412154	0.5354143981778613	0.374376651389415
1	5465183	A	0.4381231940511998	0.4691245580659181	0.35034693527236715
1	5465658	T	0.6873116779475519	0.7002719994365604	0.32634995748943996
1	5477947	T	0.8561798201163038	0.7188765834788504	0.23365478126680767
1	5489003	T	-0.16583349661730482	1.1176039714751145	0.8820404686194234
1	5489469	T	-0.20410335545131067	1.1393327775260378	0.8578255129151922
1	5513057	T	-0.17339719140238968	1.1350247977788122	0.8785800365472998
1	5518131	T	-0.2012036974762669	1.1465431200524179	0.8606967894963307
1	5521606	A	0.15019856642600207	1.4390499327249155	0.9168730133497368
1	5544295	A	0.06649006753323017	1.2472870122438005	0.9574867032645173
1	5548511	A	0.5714680756582282	2.46517850981713	0.8166808492281008
1	5550371	T	-0.0873466142077355	0.7702394621806359	0.9097119378309655
1	5550402	A	-0.11008471712654182	0.7795382349541756	0.8876978414840172
1	5615473	T	0.24636055600979145	1.425609385872904	0.8628002261408595
1	5635535	A	-0.01990350729454693	1.3505023584390665	0.9882413190893509
1	5640243	T	-0.30647350035855453	1.296169911936718	0.8130870184818253
1	5640535	A	0.32668186682711875	1.0351532338432938	0.7523152999142171
1	5674213	T	-0.3040012803051078	1.30196624148243	0.8153778431977057
1	5746875	A	0.029004308961307814	1.188661366677934	0.9805328963282455
1	5757863	T	0.0294917768378002	0.8876943014466058	0.9734968385904269
1	5778868	T	0.03626852188761266	0.8168298076386301	0.9645843141035927
1	5787530	A	-0.038233739433031516	0.6481829812400557	0.9529632368331654
1	5792131	A	-0.18668359361549627	0.9269674732223857	0.8403922723638533
1	5794518	T	-0.22092120009044938	0.9691389709553333	0.8196803210685627
1	5823538	T	0.469624652974222	0.7428244206479828	0.5272464745103038
1	5826932	A	0.7042110940522479	0.9162674430638539	0.44215158546918715
1	5839616	T	0.04880404990031784	0.6214881042155461	0.9374082731618735
1	5842467	A	0.22165637495366816	0.6091144033581811	0.7159331216313067
1	5848105	T	0.5090206854509384	0.6123138371325116	0.40580030745369117
1	5861446	A	0.21450462898625672	0.6831629643017837	0.7535305351080107
1	5870730	T	0.2165600889445335	0.6767765527002172	0.7489777483279193
1	5881093	T	0.6780097161967962	0.38939249460560543	0.08164875020131597
1	5891741	A	0.21071129631919408	0.6492199556288517	0.7455135598482068
1	5921231	T	0.37429088685747286	0.7192353076480442	0.6027840032566455
1	5930440	A	0.5938366769486769	0.6048557061775727	0.32620706869904825
1	5934824	A	0.8954498891121647	0.6306204578459954	0.15562206716182225
1	5982341	T	0.26786086933657766	0.6780614982633502	0.6928139610847516
1	5989213	T	0.006190028420396171	0.9014772509234018	0.994521337846774
1	6001856	A	0.193963288661644	0.8369548049195537	0.8167331103397761
1	6011168	T	-0.04027777588262276	0.5618926127083081	0.9428547126600887
1	6058742	A	0.7030487089751027	0.5700073771793954	0.21742551175346864
1	6070219	A	0.18201154106104506	0.5120538902611518	0.7222495917526844
1	6082400	A	0.8443552901901802	0.5334435576021416	0.11345815529862321
1	6100599	A	0.21423352971289866	0.5549804824080976	0.6994819049667031
1	6106199	T	0.21007170552826776	0.5664224286155883	0.7107309161316058
1	6108630	T	0.27549044135331724	0.5262078714264792	0.6005990881847714
1	6164364	A	0.09463458563078743	0.7206870180054856	0.8955287936066747
1	6189511	A	0.14216088062527682	0.9488104977494581	0.880898237898198
1	6196274	A	0.08784750813016566	0.848035707882076	0.9174952018775022
1	6198671	T	-0.13012582147763363	0.9362681478923451	0.8894631898299328
1	6206911	T	0.17120050546755583	0.8217868618454763	0.8349735429363963
1	6212571	T	0.19137562974452726	0.7466091783383195	0.7976988273751265
1	6227434	T	0.20340849016977927	0.9258211882464868	0.8261001145347173
1	6242346	A	0.7664170587344828	1.203040968319626	0.5240815501657511
1	6267936	T	-0.12230759865807646	0.8334091320961202	0.883324797248968
1	6291341	A	0.40676291137269954	0.698258330813461	0.560203485559245
1	6316472	A	0.24812887703191033	0.6561004895078648	0.7052914542760641
1	6317842	T	0.5112363553019894	0.626692160425339	0.41463197601519614
1	6325796	A	0.6845927126492701	0.8501284058224905	0.4206572313344781
1	6333370	A	0.2561747255060758	0.6619196710510624	0.6987429960750517
1	6346597	A	0.773676497372701	0.5730369740228822	0.1769731184893531
1	6347709	A	0.5528103590299399	0.5191729308545409	0.28697078487165223
1	6348681	A	0.3362065185228379	0.6019831378637889	0.5765042110920173
1	6376494	A	0.3377732601900794	0.6016864100773923	0.5745401653255415
1	6378453	T	0.3387204529363702	0.600551578427144	0.5727435221409789
1	6378656	T	0.5608275042457161	0.7112604495430768	0.4304054167624764
1	6410775	T	0.229917031084803	0.7717431422940075	0.7657649012232411
1	6419368	T	0.41226571400580203	0.5740410001859793	0.47264528938969746
1	6419484	A	0.49995277875323463	0.7753981449898293	0.5190768168787425
1	6422838	T	0.7272270798345206	0.5105591909706341	0.15433832559690155
1	6454053	T	0.6162992204821514	0.9127790868630534	0.49955512260951507
1	6471154	A	0.5051702421444166	0.7588751079903041	0.5056137556014545
1	6472926	A	0.27400471702955614	0.7660269612561973	0.7205708883198728
1	6478702	A	0.14024440916909023	0.6079466421590087	0.8175592233396054
1	6492915	A	0.3903546624652142	0.9841513386733752	0.6916322951570744
1	6493491	A	0.4019397349845088	0.604808272075222	0.5063231279899874
1	6494090	A	0.5247674527952155	0.8218359093187271	0.523128280764433
1	6499777	T	0.08791843247510908	0.8754120189875786	0.9200022250312911
1	6501306	T	0.5112792674903561	0.4953545774920562	0.30200276128280645
1	6513042	A	0.4271594944137858	0.622450207905417	0.49255239436080256
1	6514956	A	0.8916514983745594	0.6064635487672762	0.1414947422902068
1	6519468	A	1.1087153714540348	0.5708067636253334	0.05209286735551066
1	6526089	A	0.6496503051272747	0.7423082795228241	0.38147821253677
1	6532271	A	0.6023686923093924	0.7197778666758132	0.40265924922700763
1	6555752	A	0.2578218579685832	0.8407752470161747	0.7591114859045424
1	6559601	A	0.39212908353491566	0.634840839436488	0.5367856814633066
1	6565417	A	0.2549135397346521	0.8461684800906293	0.7632191026376998
1	6568944	A	0.5623269364175694	0.614782040689953	0.36036127025877196
1	6572857	A	0.3853029813441784	0.6395308691664274	0.5468563128604703
1	6587404	A	0.3270277924375293	0.8171720401381942	0.6890132324440104
1	6590144	A	0.32728680607717664	0.8166670942664155	0.6885974611811281
1	6613590	T	0.6586978224493742	0.8336505592458754	0.42944799441226805
1	6619702	A	0.4744995677376495	0.4629691466344042	0.30540783729398535
1	6637331	T	0.48027408211942463	0.593253986496459	0.41819370163427977
1	6660147	T	0.47263317728655346	0.60454586251836	0.43433287751326133
1	6701666	T	0.7561425025229603	0.7976314720668355	0.34313719806753396
1	6710694	A	0.7353525070047716	0.734051444747139	0.31645351076653294
1	6727274	T	0.49030705706564126	0.7324803486570384	0.5032536624231849
1	6772137	T	0.5687358897312126	0.9530388864380289	0.5506673443763076
1	6796877	A	0.7240047117299082	1.1958388402224658	0.5448888773373702
1	6803652	T	0.8229953810402376	1.0416661441337087	0.42948340720276
1	6809702	A	0.6291773328662263	1.1882422794001257	0.5964568666780526
1	6824356	A	0.732328167456406	1.096059704348895	0.5040402496369325
1	6833109	T	0.4557929340527375	0.9552126807673559	0.6332454704040387
1	6837023	A	0.42118180739403266	0.8253973140867681	0.6098569536975115
1	6841554	T	0.9702015336880546	0.8068539446971377	0.22918922329104932
1	6843545	A	0.8223365381945728	1.0309222415783288	0.42506157060193167
1	6844718	A	0.8226752192990631	0.8299184580655458	0.32155261113041267
1	6855257	A	0.34064829784343814	0.8071303780175844	0.6729894973338958
1	6888337	T	-0.10210835136333993	1.1279328680518812	0.927868458428912
1	6892092	A	-0.29284831240188064	0.9013111150180629	0.745246402004828
1	6913658	T	0.6331712980752149	1.5688708398994304	0.6865185928487099
1	6919579	T	0.13552248770772643	1.322767940015954	0.9183965506325676
1	6961556	T	0.6034524805834767	1.5254419053645158	0.6924061043965151
1	6993737	T	0.6579674699834409	0.8879738024233843	0.4587078600456533
1	7043549	A	1.0023484398517926	1.2134143357385456	0.4087722101029977
1	7075277	T	0.7387157667623965	1.1173183399050812	0.508515694423074
1	7076858	T	1.0046702511286625	1.1730311258134198	0.39173584119834637
1	7081538	A	-0.016287933099413898	0.7158410695820553	0.9818468517596535
1	7087714	A	0.19850969916758135	0.8092445757332628	0.8062222337348006
1	7097941	T	0.23451674337628647	1.0967720138267154	0.8306839072332827
1	7132020	T	0.3663875377205393	0.719134597430692	0.6104130432290283
1	7151568	A	0.18594192696517056	0.628260318651263	0.7672581941379205
1	7154038	A	0.32508438198061634	0.6934094299111305	0.6391981245588187
1	7166493	A	0.35548833994526996	0.5158520519839017	0.49074241972010735
1	7191567	T	0.49808352704425146	0.5966292600106265	0.40381388328694234
1	7226578	T	0.39383632269470825	0.7329939709419738	0.5910616660310246
1	7236647	A	0.1472869006401892	0.7080465143553495	0.8352143825716909
1	7262899	A	0.26771598121269846	0.6312966759742711	0.6715124533212655
1	7299584	T	0.18377679297675834	0.5807074488416653	0.7516453917116696
1	7310628	T	0.21408282343800858	0.6301938299059682	0.7340753156907067
1	7315239	T	0.10857577436417411	0.649759867085959	0.8672902754701868
1	7338784	A	0.2805557391208172	0.6202921400681305	0.651055658078904
1	7368232	A	0.12378601872197133	0.6200869720105252	0.8417724148399133
1	7424535	A	0.08950718205023095	0.6154483852122613	0.8843681428903969
1	7443556	A	0.15368222484639746	0.7616907656937347	0.8401007654843344
1	7443764	T	0.3769664062776032	0.7098323296823467	0.5953744202726785
1	7445878	A	0.11943825770948231	0.6274131279774428	0.8490221759487432
1	7454428	T	0.005672618182010957	0.694387486627445	0.9934819618558564
1	7497539	A	0.02252130603573411	0.6651678380369745	0.9729903211262065
1	7498863	A	0.2871958653541162	0.5751270371148784	0.6175252688572805
1	7502258	T	0.2840142058280553	1.0396540587989263	0.7847137367194852
1	7508510	T	0.014050625455416445	0.7774074669419904	0.9855800628654623
1	7520058	A	0.2869151442323061	0.6357352620907769	0.6517644800921563
1	7520694	A	0.00885614601610293	0.7794742732544542	0.990934877014838
1	7521594	T	0.13589515454092244	0.5493893337217715	0.804632150585057
1	7526133	T	0.4195007923658653	0.7891891374936928	0.5950312889625541
1	7534110	A	0.04471452193557465	0.6116076151377704	0.9417187282766106
1	7548057	T	0.4572912614456632	0.7770200376435089	0.5561838067413506
1	7548257	A	0.5111663316453877	0.830137072103175	0.5380520338378051
1	7549299	A	0.32282562628756	0.6482334094301978	0.6184781833198459
1	7558539	A	0.18853824836099867	0.681732576353694	0.7821199120054536
1	7570877	A	0.6106135113444043	0.5365094904927429	0.2550693428546458
1	7578848	T	0.3005468471670022	0.6427427891356563	0.6400703099708651
1	7616766	A	0.20311897440456175	0.5928068792277608	0.7318697815861899
1	7628434	T	0.11033095181312112	0.6106967708423818	0.8566312784950786
1	7635871	T	0.30738905271041783	0.5907177027148584	0.6028089220857488
1	7639471	T	0.27971343095615525	0.7346330068653468	0.70338683068034
1	7641123	T	0.281683237089697	0.6429432999282603	0.6613027711242457
1	7663259	A	0.29640611462423566	0.74868903124767	0.6921786757673287
1	7667987	T	0.4665732251915367	0.584958675332896	0.42509254308716643
1	7671513	A	0.8163608275051322	0.8506546638078758	0.3372135934624202
1	7694008	T	0.45118651685192535	0.5867394101116127	0.44190958962446236
1	7705700	T	0.3080297365900337	0.6031107922913219	0.609536691878687
1	7718283	T	0.11479822856297835	0.5977452591252644	0.8477013999105573
1	7766410	T	0.08607426088084645	0.5841903850007104	0.8828641350258813
1	7778489	T	0.5353816360300648	0.49823809838361677	0.28257634893506595
1	7795069	A	0.11676932138311816	0.5940927028932511	0.8441791736820563
1	7824519	A	0.47072852413162314	0.8512721994479362	0.580283521792043
1	7829456	A	0.12973527578104127	0.5768281954846242	0.8220481482778529
1	7842810	T	0.30072779626953183	0.7348466589759908	0.6823643917157707
1	7845773	T	0.33919289761292154	0.6328726124753982	0.591987842192495
1	7849457	A	0.5187252790196143	0.6310269993678237	0.41105787964487345
1	7849658	A	0.3017478145588335	0.5673551663067049	0.5948299269841997
1	7851528	T	0.3356963547375919	0.6521234322669587	0.6067107769281523
1	7871002	A	0.21057397280459003	0.6567136736405133	0.7484771039652899
1	7883992	T	0.14318503178199518	0.5658101897315526	0.8002203390146916
1	7884894	A	0.5114728305996825	0.6783739700170343	0.4508679366082967
1	7900397	T	0.3099813123937461	0.6735795745754313	0.6453726793272596
1	7904622	T	0.5912511925497352	0.6499361776772695	0.36297729331311307
1	7905604	A	0.15638508773295087	0.5751212928976023	0.7856860652406329
1	7914930	A	0.2862670034360715	0.589245239751391	0.6270949359773107
1	7918176	A	0.31742500249597794	0.6762236302547848	0.6387777979679934
1	7922338	A	0.7462166314061203	0.45008154596803296	0.09732579527764373
1	7928704	A	0.40621584751769374	0.696324948047454	0.5596435117558217
1	7951193	A	0.14690623923231788	0.5672870321365134	0.7956639415790256
1	7961908	A	0.2667153040344044	0.6151893884347257	0.6646153153492168
1	7973498	A	0.4526291925106447	0.7400051593953056	0.5407648452851762
1	8013365	T	0.6396981021856439	0.7283612757986158	0.37979703005922855
1	8017288	T	0.3038042654158507	0.6325001925326921	0.6309978768389991
1	8018757	T	0.48442123497608414	0.5329240600064121	0.363356797361572
1	8030744	T	0.6121880558598056	0.570992027041934	0.28365348667061935
1	8056548	T	0.6513932877335074	0.49595873780878547	0.18904746311262302
1	8063510	T	0.34111561094584864	0.727712131411796	0.6392478033822618
1	8064677	T	0.3988264937287677	0.6501445842238462	0.5395836141167489
1	8067769	T	0.5347474362650161	0.5527005332046887	0.33328539889882197
1	8075773	A	0.37431370671809167	0.5057007647074947	0.4591858450053258
1	8094982	T	0.4432861228773266	0.606819982701745	0.46508045883779303
1	8112293	T	0.19225381582771459	0.5812898013303509	0.7408434495366847
1	8113469	A	0.8206074390104572	0.5728099822270939	0.1519722524111274
1	8120086	T	1.0298301809584052	0.9896420543181399	0.2980571686468463
1	8120467	T	0.33300666156920977	0.6342733348069368	0.5995687667227291
1	8148499	T	0.44472276856911386	0.5313608835790736	0.4026203805197007
1	8198059	T	0.6773495357430176	1.5048222363895345	0.6526244191993523
1	8208563	A	-0.030961008910036357	0.6631642500305135	0.9627628603207097
1	8247570	A	0.26042242151899353	0.8564692578507568	0.7610782851329998
1	8260162	T	0.1641005492337991	0.5447136464009165	0.7632160776631454
1	8265589	A	0.14830203479706713	0.5584738554958552	0.7905867594981962
1	8267483	T	0.1735378696911639	0.6622379825283744	0.7932847494808458
1	8278014	A	0.05209857220289091	0.5957209381050721	0.9303101232267131
1	8278058	A	0.1708650136706512	0.6402307609376987	0.789561281568607
1	8279269	T	0.4264730716182387	0.8440761782060024	0.613380275408109
1	8309962	T	0.317528510863286	0.8204790114448431	0.6987533806590827
1	8323604	A	0.11679038892353401	0.6392841553458454	0.855041794544904
1	8334887	T	0.16736727371873425	0.7766613779852926	0.8293807774888999
1	8346965	A	0.11009873297808367	0.7196190158699716	0.8784015370576144
1	8364469	T	0.2743465890518814	0.7873595620348367	0.7275106982306944
1	8379364	T	0.07658385141265033	0.7616139925050028	0.9199039742856996
1	8390792	A	0.06439847765951874	0.599209293295736	0.9144141978426459
1	8399008	T	0.3927943341893178	0.9593605429108679	0.6822215675604494
1	8406423	A	0.49994092462767964	0.7792786222356598	0.5211698031968732
1	8423896	T	0.005597867756337522	0.7798004673994186	0.9942723631464262
1	8426190	A	0.5801291957490023	0.46460564058382886	0.2117936180239619
1	8426263	A	0.2260594872156528	0.623542139433922	0.7169479148487125
1	8477450	A	0.05964235103464869	0.643273907296842	0.9261284847905373
1	8489807	A	0.4055149167858232	0.673838155338953	0.5473081495781597
1	8500240	A	-0.024159680186337764	0.5826687356084521	0.9669261237080069
1	8528803	A	0.4217705474646842	0.5750859739430455	0.46331185475675263
1	8575145	A	0.711944989113445	0.691772963385333	0.30340454546546913
1	8583490	A	0.5767626571619585	0.6788204452252561	0.3955173566961752
1	8593274	A	0.5811776658679237	0.6697840913779891	0.38555367259527606
1	8622141	T	0.28445301260490596	0.6094982296527601	0.6407143080762974
1	8628729	T	0.39044718761030284	0.5842980467226145	0.5039849272635967
1	8655178	T	0.22819688587772957	0.6118456250609723	0.7091746366070681
1	8685903	A	0.44768600203875386	0.6026988232462402	0.45760145319371387
1	8717314	T	0.62842361582857	0.4622145780324676	0.17395881546254952
1	8748141	A	0.30592378196235753	0.5771187356751689	0.5960508398802918
1	8748756	T	0.7398980189344584	0.5025928148737892	0.14097714944356818
